customer_id,store_id,first_name,last_name,email,active,address,district,city,country,zip,phone
343,1,DOUGLAS,GRAF,DOUGLAS.GRAF@sakilacustomer.org,1,785 Vaduz Street,Baja California,Mexicali,Mexico,36170.0,895616862749.0
344,1,HENRY,BILLINGSLEY,HENRY.BILLINGSLEY@sakilacustomer.org,1,1516 Escobar Drive,Tongatapu,Nukualofa,Tonga,46069.0,64536069371.0
345,1,CARL,ARTIS,CARL.ARTIS@sakilacustomer.org,1,1628 Nagareyama Lane,Central,San Lorenzo,Paraguay,60079.0,20064292617.0
346,1,ARTHUR,SIMPKINS,ARTHUR.SIMPKINS@sakilacustomer.org,1,1157 Nyeri Loop,Adygea,Maikop,Russian Federation,56380.0,262744791493.0
347,2,RYAN,SALISBURY,RYAN.SALISBURY@sakilacustomer.org,1,1673 Tangail Drive,Daugavpils,Daugavpils,Latvia,26857.0,627924259271.0
348,2,ROGER,QUINTANILLA,ROGER.QUINTANILLA@sakilacustomer.org,1,381 Kabul Way,Taipei,Hsichuh,Taiwan,87272.0,55477302294.0
349,2,JOE,GILLILAND,JOE.GILLILAND@sakilacustomer.org,1,953 Hodeida Street,Southern Tagalog,Imus,Philippines,18841.0,53912826864.0
350,1,JUAN,FRALEY,JUAN.FRALEY@sakilacustomer.org,1,469 Nakhon Sawan Street,Tuvassia,Teboksary,Russian Federation,58866.0,689199636560.0
351,1,JACK,FOUST,JACK.FOUST@sakilacustomer.org,1,1378 Beira Loop,Krasnojarsk,Zeleznogorsk,Russian Federation,40792.0,840957664136.0
352,1,ALBERT,CROUSE,ALBERT.CROUSE@sakilacustomer.org,1,1641 Changhwa Place,Nord-Ouest,Bamenda,Cameroon,37636.0,256546485220.0
353,1,JONATHAN,SCARBOROUGH,JONATHAN.SCARBOROUGH@sakilacustomer.org,1,1698 Southport Loop,Hidalgo,Pachuca de Soto,Mexico,49009.0,754358349853.0
354,2,JUSTIN,NGO,JUSTIN.NGO@sakilacustomer.org,1,519 Nyeri Manor,So Paulo,Santo Andr,Brazil,37650.0,764680915323.0
355,2,TERRY,GRISSOM,TERRY.GRISSOM@sakilacustomer.org,1,619 Hunuco Avenue,Shimane,Matsue,Japan,81508.0,142596392389.0
356,2,GERALD,FULTZ,GERALD.FULTZ@sakilacustomer.org,1,45 Aparecida de Goinia Place,Madhya Pradesh,Satna,India,7431.0,650496654258.0
357,1,KEITH,RICO,KEITH.RICO@sakilacustomer.org,1,482 Kowloon and New Kowloon Manor,Bratislava,Bratislava,Slovakia,97056.0,738968474939.0
358,2,SAMUEL,MARLOW,SAMUEL.MARLOW@sakilacustomer.org,1,604 Bern Place,Jharkhand,Ranchi,India,5373.0,620719383725.0
359,2,WILLIE,MARKHAM,WILLIE.MARKHAM@sakilacustomer.org,1,1623 Kingstown Drive,Buenos Aires,Almirante Brown,Argentina,91299.0,296394569728.0
360,2,RALPH,MADRIGAL,RALPH.MADRIGAL@sakilacustomer.org,1,1009 Zanzibar Lane,Arecibo,Arecibo,Puerto Rico,64875.0,102396298916.0
361,2,LAWRENCE,LAWTON,LAWRENCE.LAWTON@sakilacustomer.org,1,114 Jalib al-Shuyukh Manor,Centre,Yaound,Cameroon,60440.0,845378657301.0
362,1,NICHOLAS,BARFIELD,NICHOLAS.BARFIELD@sakilacustomer.org,1,1163 London Parkway,Par,Belm,Brazil,6066.0,675120358494.0
363,2,ROY,WHITING,ROY.WHITING@sakilacustomer.org,1,1658 Jastrzebie-Zdrj Loop,Central,Nyeri,Kenya,96584.0,568367775448.0
364,1,BENJAMIN,VARNEY,BENJAMIN.VARNEY@sakilacustomer.org,1,817 Laredo Avenue,Jalisco,Guadalajara,Mexico,77449.0,151249681135.0
365,2,BRUCE,SCHWARZ,BRUCE.SCHWARZ@sakilacustomer.org,1,1565 Tangail Manor,Okinawa,Okinawa,Japan,45750.0,634445428822.0
366,1,BRANDON,HUEY,BRANDON.HUEY@sakilacustomer.org,1,1912 Emeishan Drive,Balikesir,Balikesir,Turkey,33050.0,99883471275.0
367,1,ADAM,GOOCH,ADAM.GOOCH@sakilacustomer.org,1,230 Urawa Drive,Andhra Pradesh,Adoni,India,2738.0,166898395731.0
368,1,HARRY,ARCE,HARRY.ARCE@sakilacustomer.org,0,1922 Miraj Way,Esfahan,Najafabad,Iran,13203.0,320471479776.0
369,2,FRED,WHEAT,FRED.WHEAT@sakilacustomer.org,1,433 Florencia Street,Chihuahua,Jurez,Mexico,91330.0,561729882725.0
370,2,WAYNE,TRUONG,WAYNE.TRUONG@sakilacustomer.org,1,1049 Matamoros Parkway,Karnataka,Gulbarga,India,69640.0,960505250340.0
371,1,BILLY,POULIN,BILLY.POULIN@sakilacustomer.org,1,1061 Ede Avenue,Southern Tagalog,Cabuyao,Philippines,57810.0,333390595558.0
372,2,STEVE,MACKENZIE,STEVE.MACKENZIE@sakilacustomer.org,1,154 Oshawa Manor,East Java,Probolinggo,Indonesia,72771.0,440365973660.0
373,1,LOUIS,LEONE,LOUIS.LEONE@sakilacustomer.org,1,1191 Tandil Drive,Southern Tagalog,Tanauan,Philippines,6362.0,45554316010.0
374,2,JEREMY,HURTADO,JEREMY.HURTADO@sakilacustomer.org,1,1133 Rizhao Avenue,Pernambuco,Vitria de Santo Anto,Brazil,2800.0,600264533987.0
375,2,AARON,SELBY,AARON.SELBY@sakilacustomer.org,1,1519 Santiago de los Caballeros Loop,East Kasai,Mwene-Ditu,"Congo, The Democratic Republic of the",22025.0,409315295763.0
376,1,RANDY,GAITHER,RANDY.GAITHER@sakilacustomer.org,1,1618 Olomouc Manor,Kurgan,Kurgan,Russian Federation,26385.0,96846695220.0
377,1,HOWARD,FORTNER,HOWARD.FORTNER@sakilacustomer.org,1,220 Hidalgo Drive,Kermanshah,Kermanshah,Iran,45298.0,342720754566.0
378,1,EUGENE,CULPEPPER,EUGENE.CULPEPPER@sakilacustomer.org,1,686 Donostia-San Sebastin Lane,Guangdong,Shenzhen,China,97390.0,71857599858.0
379,1,CARLOS,COUGHLIN,CARLOS.COUGHLIN@sakilacustomer.org,1,97 Mogiljov Lane,Gujarat,Bhavnagar,India,89294.0,924815207181.0
380,1,RUSSELL,BRINSON,RUSSELL.BRINSON@sakilacustomer.org,1,1642 Charlotte Amalie Drive,Slaskie,Tychy,Poland,75442.0,821476736117.0
381,2,BOBBY,BOUDREAU,BOBBY.BOUDREAU@sakilacustomer.org,1,1368 Maracabo Boulevard,No district,South Hill,Anguilla,32716.0,934352415130.0
382,2,VICTOR,BARKLEY,VICTOR.BARKLEY@sakilacustomer.org,1,401 Sucre Boulevard,New Hampshire,Manchester,United States,25007.0,486395999608.0
383,1,MARTIN,BALES,MARTIN.BALES@sakilacustomer.org,1,368 Hunuco Boulevard,Namibe,Namibe,Angola,17165.0,106439158941.0
384,2,ERNEST,STEPP,ERNEST.STEPP@sakilacustomer.org,1,500 Lincoln Parkway,Jiangsu,Huaian,China,95509.0,550306965159.0
385,1,PHILLIP,HOLM,PHILLIP.HOLM@sakilacustomer.org,1,102 Chapra Drive,Ibaragi,Tama,Japan,14073.0,776031833752.0
386,1,TODD,TAN,TODD.TAN@sakilacustomer.org,1,1793 Meixian Place,Hmelnytskyi,Kamjanets-Podilskyi,Ukraine,33535.0,619966287415.0
387,2,JESSE,SCHILLING,JESSE.SCHILLING@sakilacustomer.org,1,514 Ife Way,Shaba,Lubumbashi,"Congo, The Democratic Republic of the",69973.0,900235712074.0
388,2,CRAIG,MORRELL,CRAIG.MORRELL@sakilacustomer.org,1,717 Changzhou Lane,Southern Tagalog,Cavite,Philippines,21615.0,426255288071.0
389,1,ALAN,KAHN,ALAN.KAHN@sakilacustomer.org,1,753 Ilorin Avenue,Sichuan,Emeishan,China,3656.0,464511145118.0
390,1,SHAWN,HEATON,SHAWN.HEATON@sakilacustomer.org,1,1337 Mit Ghamr Avenue,Nakhon Sawan,Nakhon Sawan,Thailand,29810.0,175283210378.0
391,1,CLARENCE,GAMEZ,CLARENCE.GAMEZ@sakilacustomer.org,1,767 Pyongyang Drive,Osaka,Izumisano,Japan,83536.0,667736124769.0
392,2,SEAN,DOUGLASS,SEAN.DOUGLASS@sakilacustomer.org,1,614 Pak Kret Street,Addis Abeba,Addis Abeba,Ethiopia,27796.0,47808359842.0
393,1,PHILIP,CAUSEY,PHILIP.CAUSEY@sakilacustomer.org,1,954 Lapu-Lapu Way,Moskova,Korolev,Russian Federation,8816.0,737229003916.0
394,2,CHRIS,BROTHERS,CHRIS.BROTHERS@sakilacustomer.org,1,331 Bydgoszcz Parkway,Asturia,Gijn,Spain,966.0,537374465982.0
395,2,JOHNNY,TURPIN,JOHNNY.TURPIN@sakilacustomer.org,1,1152 Citrus Heights Manor,al-Qadarif,al-Qadarif,Sudan,5239.0,765957414528.0
396,1,EARL,SHANKS,EARL.SHANKS@sakilacustomer.org,1,168 Cianjur Manor,Saitama,Iwatsuki,Japan,73824.0,679095087143.0
397,1,JIMMY,SCHRADER,JIMMY.SCHRADER@sakilacustomer.org,1,616 Hagonoy Avenue,Krasnojarsk,Atinsk,Russian Federation,46043.0,604177838256.0
398,1,ANTONIO,MEEK,ANTONIO.MEEK@sakilacustomer.org,1,1190 0 Place,Rio Grande do Sul,Bag,Brazil,10417.0,841876514789.0
399,1,DANNY,ISOM,DANNY.ISOM@sakilacustomer.org,1,734 Bchar Place,Punjab,Okara,Pakistan,30586.0,280578750435.0
400,2,BRYAN,HARDISON,BRYAN.HARDISON@sakilacustomer.org,1,530 Lausanne Lane,Texas,Dallas,United States,11067.0,775235029633.0
401,2,TONY,CARRANZA,TONY.CARRANZA@sakilacustomer.org,1,454 Patiala Lane,Fukushima,Koriyama,Japan,13496.0,794553031307.0
402,1,LUIS,YANEZ,LUIS.YANEZ@sakilacustomer.org,1,1346 Mysore Drive,Bretagne,Brest,France,61507.0,516647474029.0
403,1,MIKE,WAY,MIKE.WAY@sakilacustomer.org,1,990 Etawah Loop,Tamil Nadu,Valparai,India,79940.0,206169448769.0
404,2,STANLEY,SCROGGINS,STANLEY.SCROGGINS@sakilacustomer.org,1,1266 Laredo Parkway,Saitama,Omiya,Japan,7664.0,1483365694.0
405,1,LEONARD,SCHOFIELD,LEONARD.SCHOFIELD@sakilacustomer.org,1,88 Nagaon Manor,Buenos Aires,Tandil,Argentina,86868.0,779461480495.0
406,1,NATHAN,RUNYON,NATHAN.RUNYON@sakilacustomer.org,0,264 Bhimavaram Manor,St Thomas,Charlotte Amalie,"Virgin Islands, U.S.",54749.0,302526949177.0
407,1,DALE,RATCLIFF,DALE.RATCLIFF@sakilacustomer.org,1,1639 Saarbrcken Drive,North West,Rustenburg,South Africa,9827.0,328494873422.0
408,1,MANUEL,MURRELL,MANUEL.MURRELL@sakilacustomer.org,1,692 Amroha Drive,Northern,Jaffna,Sri Lanka,35575.0,359478883004.0
409,2,RODNEY,MOELLER,RODNEY.MOELLER@sakilacustomer.org,1,1936 Lapu-Lapu Parkway,Bauchi & Gombe,Deba Habe,Nigeria,7122.0,653436985797.0
410,2,CURTIS,IRBY,CURTIS.IRBY@sakilacustomer.org,1,432 Garden Grove Street,Ontario,Richmond Hill,Canada,65630.0,615964523510.0
411,1,NORMAN,CURRIER,NORMAN.CURRIER@sakilacustomer.org,1,1445 Carmen Parkway,West Java,Cianjur,Indonesia,70809.0,598912394463.0
412,2,ALLEN,BUTTERFIELD,ALLEN.BUTTERFIELD@sakilacustomer.org,1,791 Salinas Street,Punjab,Hoshiarpur,India,40509.0,129953030512.0
413,2,MARVIN,YEE,MARVIN.YEE@sakilacustomer.org,1,126 Acua Parkway,West Bengali,Berhampore (Baharampur),India,58888.0,480039662421.0
414,1,VINCENT,RALSTON,VINCENT.RALSTON@sakilacustomer.org,1,397 Sunnyvale Avenue,Guanajuato,Allende,Mexico,55566.0,680851640676.0
415,1,GLENN,PULLEN,GLENN.PULLEN@sakilacustomer.org,1,992 Klerksdorp Loop,Utrecht,Amersfoort,Netherlands,33711.0,855290087237.0
416,2,JEFFERY,PINSON,JEFFERY.PINSON@sakilacustomer.org,1,966 Arecibo Loop,Sind,Dadu,Pakistan,94018.0,15273765306.0
417,1,TRAVIS,ESTEP,TRAVIS.ESTEP@sakilacustomer.org,1,289 Santo Andr Manor,al-Sharqiya,al-Qatif,Saudi Arabia,72410.0,214976066017.0
418,2,JEFF,EAST,JEFF.EAST@sakilacustomer.org,1,437 Chungho Drive,Puerto Plata,San Felipe de Puerto Plata,Dominican Republic,59489.0,491271355190.0
419,1,CHAD,CARBONE,CHAD.CARBONE@sakilacustomer.org,1,1948 Bayugan Parkway,Bihar,Katihar,India,60622.0,987306329957.0
420,1,JACOB,LANCE,JACOB.LANCE@sakilacustomer.org,1,1866 al-Qatif Avenue,California,El Monte,United States,89420.0,546793516940.0
421,1,LEE,HAWKS,LEE.HAWKS@sakilacustomer.org,1,1661 Abha Drive,Tamil Nadu,Pudukkottai,India,14400.0,270456873752.0
422,1,MELVIN,ELLINGTON,MELVIN.ELLINGTON@sakilacustomer.org,1,1557 Cape Coral Parkway,Hubei,Laohekou,China,46875.0,368284120423.0
423,2,ALFRED,CASILLAS,ALFRED.CASILLAS@sakilacustomer.org,1,1727 Matamoros Place,Sawhaj,Sawhaj,Egypt,78813.0,129673677866.0
424,2,KYLE,SPURLOCK,KYLE.SPURLOCK@sakilacustomer.org,1,1269 Botosani Manor,Guangdong,Shanwei,China,47394.0,736517327853.0
425,2,FRANCIS,SIKES,FRANCIS.SIKES@sakilacustomer.org,1,355 Vitria de Santo Anto Way,Oaxaca,San Juan Bautista Tuxtepec,Mexico,81758.0,548003849552.0
426,1,BRADLEY,MOTLEY,BRADLEY.MOTLEY@sakilacustomer.org,1,1596 Acua Parkway,Jharkhand,Purnea (Purnia),India,70425.0,157133457169.0
427,2,JESUS,MCCARTNEY,JESUS.MCCARTNEY@sakilacustomer.org,1,259 Ipoh Drive,So Paulo,Guaruj,Brazil,64964.0,419009857119.0
428,2,HERBERT,KRUGER,HERBERT.KRUGER@sakilacustomer.org,1,1823 Hoshiarpur Lane,Komi,Syktyvkar,Russian Federation,33191.0,307133768620.0
429,2,FREDERICK,ISBELL,FREDERICK.ISBELL@sakilacustomer.org,1,1404 Taguig Drive,Okayama,Tsuyama,Japan,87212.0,572068624538.0
430,1,RAY,HOULE,RAY.HOULE@sakilacustomer.org,1,740 Udaipur Lane,Nizni Novgorod,Dzerzinsk,Russian Federation,33505.0,497288595103.0
431,2,JOEL,FRANCISCO,JOEL.FRANCISCO@sakilacustomer.org,1,287 Cuautla Boulevard,Chuquisaca,Sucre,Bolivia,72736.0,82619513349.0
432,1,EDWIN,BURK,EDWIN.BURK@sakilacustomer.org,1,1766 Almirante Brown Street,KwaZulu-Natal,Newcastle,South Africa,63104.0,617567598243.0
433,1,DON,BONE,DON.BONE@sakilacustomer.org,1,596 Huixquilucan Place,Nampula,Naala-Porto,Mozambique,65892.0,342709348083.0
434,1,EDDIE,TOMLIN,EDDIE.TOMLIN@sakilacustomer.org,1,1351 Aparecida de Goinia Parkway,Northern Mindanao,Ozamis,Philippines,41775.0,959834530529.0
435,2,RICKY,SHELBY,RICKY.SHELBY@sakilacustomer.org,1,722 Bradford Lane,Shandong,Junan,China,90920.0,746251338300.0
436,1,TROY,QUIGLEY,TROY.QUIGLEY@sakilacustomer.org,1,983 Santa F Way,British Colombia,Vancouver,Canada,47472.0,145720452260.0
437,2,RANDALL,NEUMANN,RANDALL.NEUMANN@sakilacustomer.org,1,1245 Ibirit Way,La Romana,La Romana,Dominican Republic,40926.0,331888642162.0
438,1,BARRY,LOVELACE,BARRY.LOVELACE@sakilacustomer.org,1,1836 Korla Parkway,Copperbelt,Kitwe,Zambia,55405.0,689681677428.0
439,2,ALEXANDER,FENNELL,ALEXANDER.FENNELL@sakilacustomer.org,1,231 Kaliningrad Place,Lombardia,Bergamo,Italy,57833.0,575081026569.0
440,1,BERNARD,COLBY,BERNARD.COLBY@sakilacustomer.org,1,495 Bhimavaram Lane,Maharashtra,Dhule (Dhulia),India,3.0,82088937724.0
441,1,MARIO,CHEATHAM,MARIO.CHEATHAM@sakilacustomer.org,1,1924 Shimonoseki Drive,Batna,Batna,Algeria,52625.0,406784385440.0
442,1,LEROY,BUSTAMANTE,LEROY.BUSTAMANTE@sakilacustomer.org,1,105 Dzerzinsk Manor,Inner Mongolia,Tongliao,China,48570.0,240776414296.0
443,2,FRANCISCO,SKIDMORE,FRANCISCO.SKIDMORE@sakilacustomer.org,1,614 Denizli Parkway,Rio Grande do Sul,So Leopoldo,Brazil,29444.0,876491807547.0
444,2,MARCUS,HIDALGO,MARCUS.HIDALGO@sakilacustomer.org,1,1289 Belm Boulevard,Tartumaa,Tartu,Estonia,88306.0,237368926031.0
445,1,MICHEAL,FORMAN,MICHEAL.FORMAN@sakilacustomer.org,1,203 Tambaram Street,Buenos Aires,Escobar,Argentina,73942.0,411549550611.0
446,2,THEODORE,CULP,THEODORE.CULP@sakilacustomer.org,0,1704 Tambaram Manor,West Bengali,Uluberia,India,2834.0,39463554936.0
447,1,CLIFFORD,BOWENS,CLIFFORD.BOWENS@sakilacustomer.org,1,207 Cuernavaca Loop,Tatarstan,Nabereznyje Telny,Russian Federation,52671.0,782900030287.0
448,1,MIGUEL,BETANCOURT,MIGUEL.BETANCOURT@sakilacustomer.org,1,319 Springs Loop,Baijeri,Erlangen,Germany,99552.0,72524459905.0
449,2,OSCAR,AQUINO,OSCAR.AQUINO@sakilacustomer.org,1,956 Nam Dinh Manor,Kerman,Sirjan,Iran,21872.0,474047727727.0
450,1,JAY,ROBB,JAY.ROBB@sakilacustomer.org,1,1947 Paarl Way,Central Java,Surakarta,Indonesia,23636.0,834061016202.0
451,1,JIM,REA,JIM.REA@sakilacustomer.org,1,814 Simferopol Loop,Sinaloa,El Fuerte,Mexico,48745.0,524567129902.0
452,1,TOM,MILNER,TOM.MILNER@sakilacustomer.org,1,535 Ahmadnagar Manor,Abu Dhabi,Abu Dhabi,United Arab Emirates,41136.0,985109775584.0
453,1,CALVIN,MARTEL,CALVIN.MARTEL@sakilacustomer.org,1,138 Caracas Boulevard,Zulia,Maracabo,Venezuela,16790.0,974433019532.0
454,2,ALEX,GRESHAM,ALEX.GRESHAM@sakilacustomer.org,1,251 Florencia Drive,Michoacn de Ocampo,Uruapan,Mexico,16119.0,118011831565.0
455,2,JON,WILES,JON.WILES@sakilacustomer.org,1,659 Gatineau Boulevard,La Paz,El Alto,Bolivia,28587.0,205524798287.0
456,2,RONNIE,RICKETTS,RONNIE.RICKETTS@sakilacustomer.org,1,1889 Valparai Way,Ziguinchor,Ziguinchor,Senegal,75559.0,670370974122.0
457,2,BILL,GAVIN,BILL.GAVIN@sakilacustomer.org,1,1485 Bratislava Place,Illinois,Rockford,United States,83183.0,924663855568.0
458,1,LLOYD,DOWD,LLOYD.DOWD@sakilacustomer.org,1,935 Aden Boulevard,Central Java,Tegal,Indonesia,64709.0,335052544020.0
459,1,TOMMY,COLLAZO,TOMMY.COLLAZO@sakilacustomer.org,1,76 Kermanshah Manor,Esfahan,Qomsheh,Iran,23343.0,762361821578.0
460,1,LEON,BOSTIC,LEON.BOSTIC@sakilacustomer.org,1,734 Tanshui Avenue,Caquet,Florencia,Colombia,70664.0,366776723320.0
461,1,DEREK,BLAKELY,DEREK.BLAKELY@sakilacustomer.org,1,118 Jaffna Loop,Northern Mindanao,Gingoog,Philippines,10447.0,325526730021.0
462,2,WARREN,SHERROD,WARREN.SHERROD@sakilacustomer.org,1,1621 Tongliao Avenue,Irkutsk,Usolje-Sibirskoje,Russian Federation,22173.0,209342540247.0
463,2,DARRELL,POWER,DARRELL.POWER@sakilacustomer.org,1,1844 Usak Avenue,Nova Scotia,Halifax,Canada,84461.0,164414772677.0
464,1,JEROME,KENYON,JEROME.KENYON@sakilacustomer.org,1,1872 Toulon Loop,OHiggins,Rancagua,Chile,7939.0,928809465153.0
465,1,FLOYD,GANDY,FLOYD.GANDY@sakilacustomer.org,1,1088 Ibirit Place,Jalisco,Zapopan,Mexico,88502.0,49084281333.0
466,1,LEO,EBERT,LEO.EBERT@sakilacustomer.org,1,1322 Mosul Parkway,Shandong,Dongying,China,95400.0,268053970382.0
467,2,ALVIN,DELOACH,ALVIN.DELOACH@sakilacustomer.org,1,1447 Chatsworth Place,Chihuahua,Cuauhtmoc,Mexico,41545.0,769370126331.0
468,1,TIM,CARY,TIM.CARY@sakilacustomer.org,1,1257 Guadalajara Street,Karnataka,Bijapur,India,33599.0,195337700615.0
469,2,WESLEY,BULL,WESLEY.BULL@sakilacustomer.org,1,1469 Plock Lane,Galicia,Ourense (Orense),Spain,95835.0,622884741180.0
470,1,GORDON,ALLARD,GORDON.ALLARD@sakilacustomer.org,1,434 Ourense (Orense) Manor,Hodeida,Hodeida,Yemen,14122.0,562370137426.0
471,1,DEAN,SAUER,DEAN.SAUER@sakilacustomer.org,1,270 Tambaram Parkway,Gauteng,Johannesburg,South Africa,9668.0,248446668735.0
472,1,GREG,ROBINS,GREG.ROBINS@sakilacustomer.org,1,1786 Salinas Place,Nam Ha,Nam Dinh,Vietnam,66546.0,206060652238.0
473,2,JORGE,OLIVARES,JORGE.OLIVARES@sakilacustomer.org,1,1078 Stara Zagora Drive,Aceh,Lhokseumawe,Indonesia,69221.0,932992626595.0
474,2,DUSTIN,GILLETTE,DUSTIN.GILLETTE@sakilacustomer.org,1,1854 Okara Boulevard,Drenthe,Emmen,Netherlands,42123.0,131912793873.0
475,2,PEDRO,CHESTNUT,PEDRO.CHESTNUT@sakilacustomer.org,1,421 Yaound Street,Sumy,ostka,Ukraine,11363.0,726875628268.0
476,1,DERRICK,BOURQUE,DERRICK.BOURQUE@sakilacustomer.org,1,1153 Allende Way,Qubec,Gatineau,Canada,20336.0,856872225376.0
477,1,DAN,PAINE,DAN.PAINE@sakilacustomer.org,1,808 Naala-Porto Parkway,England,Stockport,United Kingdom,41060.0,553452430707.0
478,1,LEWIS,LYMAN,LEWIS.LYMAN@sakilacustomer.org,1,632 Usolje-Sibirskoje Parkway,Ha Darom,Ashqelon,Israel,73085.0,667648979883.0
479,1,ZACHARY,HITE,ZACHARY.HITE@sakilacustomer.org,1,98 Pyongyang Boulevard,Ohio,Akron,United States,88749.0,191958435142.0
480,1,COREY,HAUSER,COREY.HAUSER@sakilacustomer.org,1,984 Novoterkassk Loop,Gaziantep,Gaziantep,Turkey,28165.0,435118527255.0
481,1,HERMAN,DEVORE,HERMAN.DEVORE@sakilacustomer.org,1,64 Korla Street,Mwanza,Mwanza,Tanzania,25145.0,510383179153.0
482,1,MAURICE,CRAWLEY,MAURICE.CRAWLEY@sakilacustomer.org,0,1785 So Bernardo do Campo Street,Veracruz,Coatzacoalcos,Mexico,71182.0,684529463244.0
483,2,VERNON,CHAPA,VERNON.CHAPA@sakilacustomer.org,1,698 Jelets Boulevard,Denizli,Denizli,Turkey,2596.0,975185523021.0
484,1,ROBERTO,VU,ROBERTO.VU@sakilacustomer.org,1,1297 Alvorada Parkway,Ningxia,Yinchuan,China,11839.0,508348602835.0
485,1,CLYDE,TOBIAS,CLYDE.TOBIAS@sakilacustomer.org,1,1909 Dayton Avenue,Guangdong,Shaoguan,China,88513.0,702955450528.0
486,1,GLEN,TALBERT,GLEN.TALBERT@sakilacustomer.org,1,1789 Saint-Denis Parkway,Coahuila de Zaragoza,Acua,Mexico,8268.0,936806643983.0
487,2,HECTOR,POINDEXTER,HECTOR.POINDEXTER@sakilacustomer.org,1,185 Mannheim Lane,Stavropol,Pjatigorsk,Russian Federation,23661.0,589377568313.0
488,2,SHANE,MILLARD,SHANE.MILLARD@sakilacustomer.org,1,184 Mandaluyong Street,Baja California Sur,La Paz,Mexico,94239.0,488425406814.0
489,1,RICARDO,MEADOR,RICARDO.MEADOR@sakilacustomer.org,1,591 Sungai Petani Drive,Okayama,Okayama,Japan,46400.0,37247325001.0
490,1,SAM,MCDUFFIE,SAM.MCDUFFIE@sakilacustomer.org,1,656 Matamoros Drive,Boyac,Sogamoso,Colombia,19489.0,17305839123.0
491,2,RICK,MATTOX,RICK.MATTOX@sakilacustomer.org,1,775 ostka Drive,al-Daqahliya,Mit Ghamr,Egypt,22358.0,171973024401.0
492,2,LESTER,KRAUS,LESTER.KRAUS@sakilacustomer.org,1,1013 Tabuk Boulevard,West Bengali,Kanchrapara,India,96203.0,158399646978.0
493,1,BRENT,HARKINS,BRENT.HARKINS@sakilacustomer.org,1,319 Plock Parkway,Istanbul,Sultanbeyli,Turkey,26101.0,854259976812.0
494,2,RAMON,CHOATE,RAMON.CHOATE@sakilacustomer.org,1,1954 Kowloon and New Kowloon Way,Chimborazo,Robamba,Ecuador,63667.0,898559280434.0
495,2,CHARLIE,BESS,CHARLIE.BESS@sakilacustomer.org,1,362 Rajkot Lane,Gansu,Baiyin,China,98030.0,962020153680.0
496,2,TYLER,WREN,TYLER.WREN@sakilacustomer.org,1,1060 Tandil Lane,Shandong,Rizhao,China,72349.0,211256301880.0
497,2,GILBERT,SLEDGE,GILBERT.SLEDGE@sakilacustomer.org,1,1515 Korla Way,England,York,United Kingdom,57197.0,959467760895.0
498,1,GENE,SANBORN,GENE.SANBORN@sakilacustomer.org,1,1416 San Juan Bautista Tuxtepec Avenue,Zufar,Salala,Oman,50592.0,144206758053.0
499,2,MARC,OUTLAW,MARC.OUTLAW@sakilacustomer.org,1,1 Valle de Santiago Avenue,Apulia,Brindisi,Italy,86208.0,465897838272.0
500,1,REGINALD,KINDER,REGINALD.KINDER@sakilacustomer.org,1,519 Brescia Parkway,East Java,Madiun,Indonesia,69504.0,793996678771.0
501,1,RUBEN,GEARY,RUBEN.GEARY@sakilacustomer.org,1,414 Mandaluyong Street,Lubelskie,Lublin,Poland,16370.0,52709222667.0
502,1,BRETT,CORNWELL,BRETT.CORNWELL@sakilacustomer.org,1,1197 Sokoto Boulevard,West Bengali,Siliguri (Shiliguri),India,87687.0,868602816371.0
503,1,ANGEL,BARCLAY,ANGEL.BARCLAY@sakilacustomer.org,1,496 Celaya Drive,Nagano,Ueda,Japan,90797.0,759586584889.0
504,1,NATHANIEL,ADAM,NATHANIEL.ADAM@sakilacustomer.org,1,786 Matsue Way,Illinois,Joliet,United States,37469.0,111177206479.0
505,1,RAFAEL,ABNEY,RAFAEL.ABNEY@sakilacustomer.org,1,48 Maracabo Place,Central Luzon,Talavera,Philippines,1570.0,82671830126.0
506,2,LESLIE,SEWARD,LESLIE.SEWARD@sakilacustomer.org,1,1152 al-Qatif Lane,Kalimantan Barat,Pontianak,Indonesia,44816.0,131370665218.0
507,2,EDGAR,RHOADS,EDGAR.RHOADS@sakilacustomer.org,1,1269 Ipoh Avenue,Eskisehir,Eskisehir,Turkey,54674.0,402630109080.0
508,2,MILTON,HOWLAND,MILTON.HOWLAND@sakilacustomer.org,1,758 Korolev Parkway,Andhra Pradesh,Vijayawada,India,75474.0,441628280920.0
509,1,RAUL,FORTIER,RAUL.FORTIER@sakilacustomer.org,1,1747 Rustenburg Place,Bihar,Chapra,India,51369.0,442673923363.0
510,2,BEN,EASTER,BEN.EASTER@sakilacustomer.org,0,886 Tonghae Place,Volgograd,Kamyin,Russian Federation,19450.0,711928348157.0
511,1,CHESTER,BENNER,CHESTER.BENNER@sakilacustomer.org,1,1574 Goinia Boulevard,Heilongjiang,Suihua,China,39529.0,59634255214.0
512,1,CECIL,VINES,CECIL.VINES@sakilacustomer.org,1,548 Uruapan Street,Ontario,London,United Kingdom,35653.0,879347453467.0
513,2,DUANE,TUBBS,DUANE.TUBBS@sakilacustomer.org,1,962 Tama Loop,No district,Yangor,Nauru,65952.0,282667506728.0
